StartTime,EndTime,StartTimeUnix,EndTimeUnix,ParticipantID,Severity,ID,Scenario,TimeOfDay,Town
2024-12-11 14:49:49,2024-12-11 14:50:13,1733924989409,1733925013386,0,0,10,traffic_lights_l,day,Town05
2024-12-12 16:41:32,2024-12-12 16:41:47,1734018092867,1734018107178,0,0,10,traffic_lights_l,day,Town05
2024-12-12 16:42:09,2024-12-12 16:42:27,1734018129592,1734018147998,0,0,11,traffic_lights_l,night,Town05
2024-12-12 16:50:37,2024-12-12 16:50:52,1734018637562,1734018652061,0,0,10,traffic_lights_l,day,Town05
2024-12-12 16:51:21,2024-12-12 16:51:38,1734018681220,1734018698710,0,0,11,traffic_lights_l,night,Town05
