Timestamp,brake_input,camera_location,camera_rotation,current_gear_input,focus_actor_dist,focus_actor_name,focus_actor_pt,frame,frame_number,frameSequence,combinedEyeLocalForward_X,combinedEyeLocalForward_Y,combinedEyeLocalForward_Z,combinedEyeLocalOrigin_X,combinedEyeLocalOrigin_Y,combinedEyeLocalOrigin_Z,isCombinedEyeGazeRayValid,gaze_vergence,handbrake_input,leftEyeOpenness,leftEyeOpennessReadSuccess,leftEyeLocalForward_X,leftEyeLocalForward_Y,leftEyeLocalForward_Z,leftEyeLocalOrigin_X,leftEyeLocalOrigin_Y,leftEyeLocalOrigin_Z,isLeftEyeGazeRayValid,leftEyePupilDiameter,leftEyePupilPosition_X,leftEyePupilPosition_Y,left_pupil_posn_valid,rightEyeOpenness,rightEyeOpennessReadSuccess,rightEyeLocalForward_X,rightEyeLocalForward_Y,rightEyeLocalForward_Z,rightEyeLocalOrigin_X,rightEyeLocalOrigin_Y,rightEyeLocalOrigin_Z,isRightEyeGazeRayValid,rightEyePupilDiameter,rightEyePupilPosition_X,rightEyePupilPosition_Y,right_pupil_posn_valid,steering_input,throttle_input,systemTimestamp(ms),timestamp_carla,deviceTimestamp(ms),timestamp_stream,transform
1733924989103,0.0,[0. 0. 0.],[0. 0. 0.],False,10826.2119140625,TreePine_497,[8339.9921875  9146.21191406 1108.56628418],12,12,37456,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,5.556596010923386,5556,2171837,5.556596010923386,"[array([8.64315033e+01, 1.79559372e+02, 1.52546689e-01]), array([ 0.        , -0.02073671,  0.        ])]"
1733924989193,0.0,[0. 0. 0.],[0. 0. 0.],False,10823.98046875,TreePine_497,[8337.76953125 9146.20996094 1107.22424316],13,13,37459,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,5.606596011668444,5606,2171862,5.606596011668444,"[array([8.64315033e+01, 1.79559372e+02, 9.20701995e-02]), array([ 0.        , -0.02073671,  0.        ])]"
1733924989205,0.0,[0. 0. 0.],[0. 0. 0.],False,10816.982421875,TreePine_497,[8330.796875   9146.20117188 1103.01647949],14,14,37468,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,5.656596012413502,5656,2171937,5.656596012413502,"[array([8.64315033e+01, 1.79559372e+02, 7.09342957e-03]), array([ 0.        , -0.02073671,  0.        ])]"
1733924989251,0.0,[0. 0. 0.],[0. 0. 0.],False,10802.9091796875,TreePine_497,[8316.77734375 9146.18554688 1095.74230957],15,15,37473,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,5.70659601315856,5706,2171978,5.70659601315856,"[array([ 8.64315033e+01,  1.79559372e+02, -1.02382928e-01]), array([ 0.        , -0.02073671,  0.        ])]"
1733924989737,0.0,[0. 0. 0.],[0. 0. 0.],False,43912.63671875,Landscape_0,[41300.48828125  9183.93066406  3972.94677734],16,16,37528,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,5.756596013903618,5756,2172436,5.756596013903618,"[array([ 86.4315033 , 179.55937195,  -0.23568645]), array([ 0.        , -0.02073671,  0.        ])]"
1733924989786,0.0,[0. 0. 0.],[0. 0. 0.],False,43900.32421875,Landscape_0,[41288.22265625  9183.91699219  3960.92578125],17,17,37534,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,5.806596014648676,5806,2172486,5.806596014648676,"[array([ 86.4315033 , 179.55937195,  -0.32102111]), array([ 0.        , -0.02073671,  0.        ])]"
1733924989836,0.0,[0. 0. 0.],[0. 0. 0.],False,43885.3359375,Landscape_0,[41273.29296875  9183.89941406  3946.28930664],18,18,37540,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.007499993313103914,0.012500000186264515,5.856596015393734,5856,2172536,5.856596015393734,"[array([ 86.4315033 , 179.55937195,  -0.35156089]), array([ 0.        , -0.02073671,  0.        ])]"
1733924989888,0.0,[0. 0. 0.],[0. 0. 0.],False,43875.73828125,Landscape_0,[41263.73046875  9183.88867188  3936.91943359],19,19,37546,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.015625,5.906596016138792,5906,2172586,5.906596016138792,"[array([ 86.4315033 , 179.55937195,  -0.35623485]), array([ 0.        , -0.02073671,  0.        ])]"
1733924989938,0.0,[0. 0. 0.],[0. 0. 0.],False,43872.3046875,Landscape_0,[41260.30859375  9183.88476562  3933.56591797],20,20,37552,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,5.95659601688385,5956,2172636,5.95659601688385,"[array([ 86.4315033 , 179.55937195,  -0.35005054]), array([ 0.        , -0.02073671,  0.        ])]"
1733924989989,0.0,[0. 0. 0.],[0. 0. 0.],False,43871.7734375,Landscape_0,[41259.78125     9183.88476562  3933.05224609],21,21,37558,1.0,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,False,-1.0,0.0,0.0,False,-0.00937500037252903,0.012500000186264515,6.006596017628908,6006,2172686,6.006596017628908,"[array([ 86.4315033 , 179.55937195,  -0.34043673]), array([ 0.        , -0.02073671,  0.        ])]"
